어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(냉)조기,중국,52미,CT/(BT),20.0,2.5,"6,400","6,400","6,400"
(냉)조기,중국,50/51미,CT/(BT),50.0,2.6,"6,500","6,500","6,500"
(냉)조기,중국,60미,CT/(BT),200.0,4.0,"19,100","19,100","19,100"
(냉)조기,기타(국내),48미,CT/(BT),10.0,4.0,"25,000","25,000","25,000"
(냉)조기,중국,100/150,CT/(BT),30.0,4.0,"17,000","16,500","16,600"
(냉)조기,중국,40미,CT/(BT),50.0,4.0,"50,000","50,000","50,000"
(냉)조기,중국,150/200,CT/(BT),30.0,3.6,"15,500","15,500","15,500"
(냉)조기,중국,49/50미,CT/(BT),30.0,2.4,"6,500","6,500","6,500"
(선)참조기,제주도,180미,S/P,67.0,20.0,"115,000","70,000","83,300"
(선)참조기,제주도,150미,S/P,12.0,15.0,"165,000","140,000","145,400"
(선)참조기,제주도,6미,S/P,1.0,2.16,"176,000","176,000","176,000"
(선)참조기,제주도,45미,S/P,1.0,20.0,"630,000","630,000","630,000"
(선)참조기,제주도,51미,S/P,1.0,20.0,"450,000","450,000","450,000"
(선)참조기,제주도,6미,S/P,1.0,1.8,"135,000","135,000","135,000"
(선)참조기,영광,160/165미,S/P,25.0,20.0,"145,000","133,000","138,200"
(선)참조기,영광,160/165미,S/P,15.0,15.0,"145,000","125,000","137,000"
(선)참조기,제주도,12미,S/P,1.0,2.7,"160,000","160,000","160,000"
(선)참조기,영광,대,S/P,5.0,15.0,"147,000","142,000","143,000"
(선)참조기,제주도,180미,S/P,9.0,15.0,"80,000","75,000","79,400"
(선)참조기,제주도,중,S/P,23.0,15.0,"270,000","130,000","198,700"
(선)참조기,제주도,150미,S/P,96.0,20.0,"170,000","80,000","149,500"
(선)참조기,제주도,160/165미,S/P,3.0,15.0,"120,000","110,000","116,700"
(선)참조기,제주도,120미,S/P,23.0,20.0,"277,000","200,000","248,900"
(선)참조기,제주도,160/165미,S/P,45.0,20.0,"135,000","110,000","123,100"
(선)참조기,제주도,46미,S/P,1.0,20.0,"500,000","500,000","500,000"
(선)참조기,제주도,9미,S/P,1.0,2.2,"140,000","140,000","140,000"
(선)참조기,제주도,11미,S/P,2.0,2.3,"135,000","135,000","135,000"
(선)참조기,제주도,200미,S/P,11.0,20.0,"42,000","42,000","42,000"
(선)참조기,제주도,120미,S/P,1.0,14.5,"270,000","270,000","270,000"
(선)참조기,제주도,6미,S/P,1.0,1.6,"120,000","120,000","120,000"
(선)참조기,목포,진통,c/s(상자),15.0,15.0,"38,000","37,000","37,300"
(선)참조기,제주도,100미,S/P,1.0,14.7,"400,000","400,000","400,000"
(선)참조기,제주도,75미,S/P,1.0,20.0,"850,000","850,000","850,000"
(선)참조기,장항,중,S/P,10.0,15.0,"35,000","35,000","35,000"
(선)참조기,제주도,120미,S/P,2.0,10.0,"280,000","280,000","280,000"
(선)참조기,영광,중,S/P,36.0,15.0,"57,000","50,000","54,200"
(선)참조기,제주도,10미,S/P,8.0,2.0,"130,000","110,000","121,300"
(선)참조기,영광,200/300,S/P,10.0,15.0,"50,000","50,000","50,000"
(선)참조기,제주도,30미,S/P,6.0,1.0,"55,000","55,000","55,000"
(선)참조기,제주도,12미,S/P,2.0,2.1,"88,200","88,200","88,200"
(선)참조기,제주도,7미,S/P,1.0,1.7,"122,500","122,500","122,500"
(선)참조기,제주도,대,S/P,50.0,15.0,"250,000","75,000","112,000"
(선)참조기,제주도,28미,S/P,6.0,1.0,"55,000","55,000","55,000"
(선)참조기,제주도,120미,S/P,2.0,15.0,"250,000","250,000","250,000"
(선)참조기,제주도,7미,S/P,1.0,2.1,"157,500","157,500","157,500"
(선)참조기,제주도,15미,S/P,1.0,7.5,"487,500","487,500","487,500"
(선)참조기,제주도,중,S/P,263.0,20.0,"1,000,000","75,000","145,500"
(선)참조기,영광,200미,S/P,4.0,20.0,"75,000","75,000","75,000"
(선)참조기,제주도,100미,S/P,1.0,14.8,"350,000","350,000","350,000"
(선)참조기,제주도,100미,S/P,3.0,20.0,"400,000","170,000","306,700"
(선)참조기,제주도,14미,S/P,1.0,2.3,"80,500","80,500","80,500"
(선)참조기,제주도,44미,S/P,1.0,20.0,"460,000","460,000","460,000"
(선)참조기,영광,140미,S/P,5.0,15.0,"140,000","140,000","140,000"
(선)참조기,제주도,24미,S/P,6.0,1.0,"55,000","55,000","55,000"
(선)참조기,제주도,37미,S/P,1.0,20.0,"420,000","420,000","420,000"
(선)참조기,제주도,중,S/P,10.0,19.0,"70,000","70,000","70,000"
